,id,title,number,published,guests,main
0,J68gMp9nVE0,Joe Rogan Experience #1564 - Adam Alter,1564.0,2020-11-13T00:23:24Z,Adam Alter,True
1,th17n7kjBYg,Joe Rogan Experience #1563 - Tony Hinchcliffe,1563.0,2020-11-12T06:18:18Z,Tony Hinchcliffe,True
2,5PrLGhJnO7I,Joe Rogan Experience #1562 - Dave Smith,1562.0,2020-11-11T02:40:57Z,Dave Smith,True
3,C8M1ZRYt-2Q,Joe Rogan Experience #1561 - Kermit Pattison,1561.0,2020-11-10T01:54:27Z,Kermit Pattison,True
4,jH4dl2coorM,Joe Rogan Experience #1560 - Mike Baker,1560.0,2020-11-07T02:29:02Z,Mike Baker,True
5,surnFz_pZE4,Joe Rogan Experience #1559 - Steven Rinella,1559.0,2020-11-05T02:40:10Z,Steven Rinella,True
6,KkjxSKrcbOg,JRE End Of The World #2,2.0,2020-11-03T22:56:22Z,,False
7,3sFl7J3xskY,JRE MMA Show #98 with Luke Thomas,98.0,2020-11-03T05:46:41Z,,False
8,OaTKaHKCAFg,Joe Rogan Experience #1558 - Tristan Harris,1558.0,2020-10-30T05:21:05Z,Tristan Harris,True
9,4ugp6FBq6E0,Joe Rogan Experience #1557 - Gad Saad,1557.0,2020-10-29T05:21:23Z,Gad Saad,True
10,t0rcLsoIKgA,Joe Rogan Experience #1556 - Glenn Greenwald,1556.0,2020-10-28T01:18:13Z,Glenn Greenwald,True
11,jdVso9FSkmE,Joe Rogan Experience #1555 - Alex Jones & Tim Dillon,1555.0,2020-10-27T16:20:24Z,Alex Jones & Tim Dillon,True
12,qxOeWuAHOiw,Joe Rogan Experience #1554 - Kanye West,1554.0,2020-10-24T06:36:34Z,Kanye West,True
13,cz0ka4DuxPw,Joe Rogan Experience #1553 - Maynard James Keenan,1553.0,2020-10-23T16:37:08Z,Maynard James Keenan,True
14,BBCl9A9NlRw,Joe Rogan Experience #1552 - Matthew McConaughey,1552.0,2020-10-22T15:37:11Z,Matthew McConaughey,True
15,s8tJ-R28HX8,Joe Rogan Experience #1551 - Paul Saladino,1551.0,2020-10-15T23:50:06Z,Paul Saladino,True
16,a_7s1EKhSwo,Joe Rogan Experience #1550 - Wesley Hunt,1550.0,2020-10-15T00:38:22Z,Wesley Hunt,True
17,-D2bNqpLbtE,Joe Rogan Experience #1549 - Tom Papa,1549.0,2020-10-14T01:24:19Z,Tom Papa,True
18,wC5TVZ3p_H4,Joe Rogan Experience #1548 - Roy Jones Jr.,1548.0,2020-10-13T01:28:44Z,Roy Jones Jr.,True
19,ckjwkCbGIu8,Joe Rogan Experience #1547 - Colin Quinn,1547.0,2020-10-08T01:36:43Z,Colin Quinn,True
20,A9PfeA9qFp8,Joe Rogan Experience #1546 - Evan Hafer & Mat Best,1546.0,2020-10-07T02:21:59Z,Evan Hafer & Mat Best,True
21,j-bSjzIPRro,Joe Rogan Experience #1545 - W. Keith Campbell,1545.0,2020-10-06T01:53:02Z,W. Keith Campbell,True
22,ikJq6wcgrXI,Joe Rogan Experience #1544 - Tim Dillon,1544.0,2020-10-01T07:30:01Z,Tim Dillon,True
23,gzAQ7SklDxo,Joe Rogan Experience #1543 - Brian Muraresku & Graham Hancock,1543.0,2020-09-30T03:48:05Z,Brian Muraresku & Graham Hancock,True
24,EURQLMDNdw8,Joe Rogan Experience #1542 - Cameron Hanes,1542.0,2020-09-29T05:13:22Z,Cameron Hanes,True
25,DYpotjw_KTw,Joe Rogan Experience #1541 - Bridget Phetasy,1541.0,2020-09-23T22:41:39Z,Bridget Phetasy,True
